bonus,count
18,33
38,32
27,29
44,28
1,28
46,27
10,27
26,27
31,26
33,25
47,25
34,25
22,25
17,24
36,24
40,24
19,24
20,24
39,23
43,22
42,22
12,22
7,22
24,21
49,21
15,21
45,21
25,21
13,21
30,20
5,20
28,20
37,20
32,20
48,19
9,19
23,19
16,19
8,18
6,17
14,17
11,17
4,16
35,16
41,16
3,16
21,15
2,15
29,14
50,14
0,1
