,count
19,177
2,177
7,176
28,176
24,172
39,172
30,167
36,165
26,164
25,164
38,162
46,161
22,161
1,160
12,160
18,158
16,158
5,156
32,156
47,156
31,155
29,154
15,153
6,152
8,151
3,151
9,151
11,150
45,150
34,149
20,149
17,148
40,147
35,147
44,147
13,143
10,143
14,143
37,143
48,142
21,141
41,139
42,138
43,138
4,135
23,134
27,134
33,134
49,134
50,81
